x	y	V_num	V_ana	error_abs	error_rel
1.9	0.46	2.074	2.074	1.821e-14	8.781e-15
1.91	0.46	2.102	2.103	1.732e-14	8.238e-15
1.92	0.46	2.132	2.132	1.465e-14	6.875e-15
1.93	0.46	2.161	2.161	1.421e-14	6.576e-15
1.94	0.46	2.19	2.19	1.11e-14	5.069e-15
1.95	0.46	2.22	2.22	1.066e-14	4.801e-15
1.96	0.46	2.25	2.25	7.994e-15	3.553e-15
1.97	0.46	2.28	2.28	6.217e-15	2.727e-15
1.98	0.46	2.31	2.31	3.997e-15	1.73e-15
1.99	0.46	2.341	2.341	1.776e-15	7.588e-16
1.01	0.48	0.2809	0.2809	1.11e-15	3.952e-15
1.02	0.48	0.2916	0.2916	2.109e-15	7.234e-15
1.03	0.48	0.3025	0.3025	3.053e-15	1.009e-14
1.04	0.48	0.3136	0.3136	4.052e-15	1.292e-14
1.05	0.48	0.3249	0.3249	5.107e-15	1.572e-14
1.06	0.48	0.3364	0.3364	6.273e-15	1.865e-14
1.07	0.48	0.3481	0.3481	7.383e-15	2.121e-14
1.08	0.48	0.36	0.36	8.271e-15	2.298e-14
1.09	0.48	0.3721	0.3721	9.159e-15	2.462e-14
1.1	0.48	0.3844	0.3844	1.005e-14	2.614e-14
1.11	0.48	0.3969	0.3969	1.094e-14	2.755e-14
1.12	0.48	0.4096	0.4096	1.188e-14	2.9e-14
1.13	0.48	0.4225	0.4225	1.243e-14	2.943e-14
1.14	0.48	0.4356	0.4356	1.366e-14	3.135e-14
1.15	0.48	0.4489	0.4489	1.416e-14	3.153e-14
1.16	0.48	0.4624	0.4624	1.51e-14	3.265e-14
1.17	0.48	0.4761	0.4761	1.599e-14	3.358e-14
1.18	0.48	0.49	0.49	1.693e-14	3.455e-14
1.19	0.48	0.5041	0.5041	1.787e-14	3.546e-14
1.2	0.48	0.5184	0.5184	1.865e-14	3.598e-14
1.21	0.48	0.5329	0.5329	1.943e-14	3.646e-14
1.22	0.48	0.5476	0.5476	2.021e-14	3.69e-14
1.23	0.48	0.5625	0.5625	2.121e-14	3.77e-14
1.24	0.48	0.5776	0.5776	2.187e-14	3.787e-14
1.25	0.48	0.5929	0.5929	2.243e-14	3.783e-14
1.26	0.48	0.6084	0.6084	2.32e-14	3.814e-14
1.27	0.48	0.6241	0.6241	2.409e-14	3.86e-14
1.28	0.48	0.64	0.64	2.476e-14	3.868e-14
1.29	0.48	0.6561	0.6561	2.565e-14	3.909e-14
1.3	0.48	0.6724	0.6724	2.62e-14	3.897e-14
1.31	0.48	0.6889	0.6889	2.698e-14	3.916e-14
1.32	0.48	0.7056	0.7056	2.787e-14	3.949e-14
1.33	0.48	0.7225	0.7225	2.887e-14	3.995e-14
1.34	0.48	0.7396	0.7396	2.953e-14	3.993e-14
1.35	0.48	0.7569	0.7569	3.109e-14	4.107e-14
1.36	0.48	0.7744	0.7744	3.197e-14	4.129e-14
1.37	0.48	0.7921	0.7921	3.353e-14	4.233e-14
1.38	0.48	0.81	0.81	3.419e-14	4.222e-14
1.39	0.48	0.8281	0.8281	3.553e-14	4.29e-14
1.4	0.48	0.8464	0.8464	3.619e-14	4.276e-14
1.41	0.48	0.8649	0.8649	3.786e-14	4.377e-14
1.42	0.48	0.8836	0.8836	3.864e-14	4.373e-14
1.43	0.48	0.9025	0.9025	3.963e-14	4.392e-14
1.44	0.48	0.9216	0.9216	4.052e-14	4.397e-14
1.45	0.48	0.9409	0.9409	4.119e-14	4.378e-14
1.46	0.48	0.9604	0.9604	4.219e-14	4.393e-14
1.47	0.48	0.9801	0.9801	4.308e-14	4.395e-14
1.48	0.48	1	1	4.396e-14	4.396e-14
1.49	0.48	1.02	1.02	4.441e-14	4.353e-14
1.5	0.48	1.04	1.04	4.485e-14	4.311e-14
1.51	0.48	1.061	1.061	4.508e-14	4.249e-14
1.52	0.48	1.082	1.082	4.552e-14	4.209e-14
1.53	0.48	1.102	1.103	4.641e-14	4.209e-14
1.54	0.48	1.124	1.124	4.685e-14	4.17e-14
1.55	0.48	1.145	1.145	4.752e-14	4.15e-14
1.56	0.48	1.166	1.166	4.818e-14	4.131e-14
1.57	0.48	1.188	1.188	4.885e-14	4.112e-14
1.58	0.48	1.21	1.21	4.885e-14	4.037e-14
1.59	0.48	1.232	1.232	4.841e-14	3.929e-14
1.6	0.48	1.254	1.254	4.885e-14	3.894e-14
1.61	0.48	1.277	1.277	4.818e-14	3.773e-14
1.62	0.48	1.3	1.3	4.907e-14	3.776e-14
1.63	0.48	1.322	1.322	4.841e-14	3.66e-14
1.64	0.48	1.346	1.346	4.863e-14	3.614e-14
1.65	0.48	1.369	1.369	4.774e-14	3.487e-14
1.66	0.48	1.392	1.392	4.796e-14	3.445e-14
1.67	0.48	1.416	1.416	4.73e-14	3.34e-14
1.68	0.48	1.44	1.44	4.73e-14	3.284e-14
1.69	0.48	1.464	1.464	4.574e-14	3.124e-14
1.7	0.48	1.488	1.488	4.53e-14	3.043e-14
1.71	0.48	1.513	1.513	4.419e-14	2.921e-14
1.72	0.48	1.538	1.538	4.285e-14	2.787e-14
1.73	0.48	1.562	1.562	4.241e-14	2.714e-14
1.74	0.48	1.588	1.588	4.197e-14	2.643e-14
1.75	0.48	1.613	1.613	4.108e-14	2.547e-14
1.76	0.48	1.638	1.638	4.063e-14	2.48e-14
1.77	0.48	1.664	1.664	3.975e-14	2.388e-14
1.78	0.48	1.69	1.69	3.864e-14	2.286e-14
1.79	0.48	1.716	1.716	3.708e-14	2.161e-14
1.8	0.48	1.742	1.742	3.553e-14	2.039e-14
1.81	0.48	1.769	1.769	3.397e-14	1.921e-14
1.82	0.48	1.796	1.796	3.242e-14	1.805e-14
1.83	0.48	1.822	1.823	3.042e-14	1.669e-14
1.84	0.48	1.85	1.85	2.887e-14	1.561e-14
1.85	0.48	1.877	1.877	2.776e-14	1.479e-14
1.86	0.48	1.904	1.904	2.554e-14	1.341e-14
1.87	0.48	1.932	1.932	2.442e-14	1.264e-14
1.88	0.48	1.96	1.96	2.154e-14	1.099e-14
1.89	0.48	1.988	1.988	1.954e-14	9.828e-15
1.9	0.48	2.016	2.016	1.688e-14	8.369e-15
1.91	0.48	2.045	2.045	1.554e-14	7.601e-15
1.92	0.48	2.074	2.074	1.332e-14	6.425e-15
1.93	0.48	2.102	2.103	1.155e-14	5.492e-15
1.94	0.48	2.132	2.132	7.994e-15	3.75e-15
1.95	0.48	2.161	2.161	7.994e-15	3.699e-15
1.96	0.48	2.19	2.19	5.329e-15	2.433e-15
1.97	0.48	2.22	2.22	3.997e-15	1.8e-15
1.98	0.48	2.25	2.25	2.665e-15	1.184e-15
1.99	0.48	2.28	2.28	1.332e-15	5.843e-16
1.01	0.5	0.2601	0.2601	9.437e-16	3.628e-15
1.02	0.5	0.2704	0.2704	2.054e-15	7.596e-15
1.03	0.5	0.2809	0.2809	3.053e-15	1.087e-14
1.04	0.5	0.2916	0.2916	4.052e-15	1.39e-14
1.05	0.5	0.3025	0.3025	5.052e-15	1.67e-14
1.06	0.5	0.3136	0.3136	5.995e-15	1.912e-14
1.07	0.5	0.3249	0.3249	6.883e-15	2.119e-14
1.08	0.5	0.3364	0.3364	7.827e-15	2.327e-14
1.09	0.5	0.3481	0.3481	8.715e-15	2.504e-14
1.1	0.5	0.36	0.36	9.659e-15	2.683e-14
1.11	0.5	0.3721	0.3721	1.055e-14	2.834e-14
1.12	0.5	0.3844	0.3844	1.144e-14	2.975e-14
1.13	0.5	0.3969	0.3969	1.205e-14	3.035e-14
1.14	0.5	0.4096	0.4096	1.332e-14	3.253e-14
1.15	0.5	0.4225	0.4225	1.388e-14	3.285e-14
1.16	0.5	0.4356	0.4356	1.477e-14	3.39e-14
1.17	0.5	0.4489	0.4489	1.565e-14	3.487e-14
1.18	0.5	0.4624	0.4624	1.665e-14	3.602e-14
1.19	0.5	0.4761	0.4761	1.743e-14	3.661e-14
1.2	0.5	0.49	0.49	1.821e-14	3.716e-14
1.21	0.5	0.5041	0.5041	1.91e-14	3.788e-14
1.22	0.5	0.5184	0.5184	1.976e-14	3.812e-14
1.23	0.5	0.5329	0.5329	2.054e-14	3.854e-14
1.24	0.5	0.5476	0.5476	2.132e-14	3.893e-14
1.25	0.5	0.5625	0.5625	2.22e-14	3.947e-14
1.26	0.5	0.5776	0.5776	2.287e-14	3.96e-14
1.27	0.5	0.5929	0.5929	2.376e-14	4.007e-14
1.28	0.5	0.6084	0.6084	2.454e-14	4.033e-14
1.29	0.5	0.6241	0.6241	2.531e-14	4.056e-14
1.3	0.5	0.64	0.64	2.598e-14	4.059e-14
1.31	0.5	0.6561	0.6561	2.676e-14	4.078e-14
1.32	0.5	0.6724	0.6724	2.764e-14	4.111e-14
1.33	0.5	0.6889	0.6889	2.853e-14	4.142e-14
1.34	0.5	0.7056	0.7056	2.942e-14	4.17e-14
1.35	0.5	0.7225	0.7225	3.031e-14	4.195e-14
1.36	0.5	0.7396	0.7396	3.109e-14	4.203e-14
1.37	0.5	0.7569	0.7569	3.264e-14	4.312e-14
1.38	0.5	0.7744	0.7744	3.308e-14	4.272e-14
1.39	0.5	0.7921	0.7921	3.419e-14	4.317e-14
1.4	0.5	0.81	0.81	3.486e-14	4.304e-14
1.41	0.5	0.8281	0.8281	3.664e-14	4.424e-14
1.42	0.5	0.8464	0.8464	3.719e-14	4.394e-14
1.43	0.5	0.8649	0.8649	3.819e-14	4.416e-14
1.44	0.5	0.8836	0.8836	3.908e-14	4.423e-14
1.45	0.5	0.9025	0.9025	4.03e-14	4.465e-14
1.46	0.5	0.9216	0.9216	4.13e-14	4.481e-14
1.47	0.5	0.9409	0.9409	4.219e-14	4.484e-14
1.48	0.5	0.9604	0.9604	4.285e-14	4.462e-14
1.49	0.5	0.9801	0.9801	4.341e-14	4.429e-14
1.5	0.5	1	1	4.374e-14	4.374e-14
1.51	0.5	1.02	1.02	4.419e-14	4.332e-14
1.52	0.5	1.04	1.04	4.441e-14	4.268e-14
1.53	0.5	1.061	1.061	4.485e-14	4.228e-14
1.54	0.5	1.082	1.082	4.596e-14	4.25e-14
1.55	0.5	1.102	1.103	4.663e-14	4.229e-14
1.56	0.5	1.124	1.124	4.707e-14	4.19e-14
1.57	0.5	1.145	1.145	4.774e-14	4.17e-14
1.58	0.5	1.166	1.166	4.796e-14	4.112e-14
1.59	0.5	1.188	1.188	4.774e-14	4.018e-14
1.6	0.5	1.21	1.21	4.818e-14	3.982e-14
1.61	0.5	1.232	1.232	4.752e-14	3.857e-14
1.62	0.5	1.254	1.254	4.774e-14	3.806e-14
1.63	0.5	1.277	1.277	4.707e-14	3.687e-14
1.64	0.5	1.3	1.3	4.752e-14	3.656e-14
1.65	0.5	1.322	1.322	4.707e-14	3.559e-14
1.66	0.5	1.346	1.346	4.73e-14	3.515e-14
1.67	0.5	1.369	1.369	4.641e-14	3.39e-14
1.68	0.5	1.392	1.392	4.641e-14	3.333e-14
1.69	0.5	1.416	1.416	4.508e-14	3.183e-14
1.7	0.5	1.44	1.44	4.463e-14	3.099e-14
1.71	0.5	1.464	1.464	4.33e-14	2.957e-14
1.72	0.5	1.488	1.488	4.197e-14	2.82e-14
1.73	0.5	1.513	1.513	4.063e-14	2.686e-14
1.74	0.5	1.538	1.538	4.019e-14	2.614e-14
1.75	0.5	1.562	1.562	3.952e-14	2.53e-14
1.76	0.5	1.588	1.588	3.908e-14	2.462e-14
1.77	0.5	1.613	1.613	3.841e-14	2.382e-14
1.78	0.5	1.638	1.638	3.73e-14	2.277e-14
1.79	0.5	1.664	1.664	3.642e-14	2.188e-14
1.8	0.5	1.69	1.69	3.486e-14	2.063e-14
1.81	0.5	1.716	1.716	3.353e-14	1.954e-14
1.82	0.5	1.742	1.742	3.197e-14	1.835e-14
1.83	0.5	1.769	1.769	3.042e-14	1.72e-14
1.84	0.5	1.796	1.796	2.909e-14	1.62e-14
1.85	0.5	1.822	1.823	2.798e-14	1.535e-14
1.86	0.5	1.85	1.85	2.554e-14	1.381e-14
1.87	0.5	1.877	1.877	2.376e-14	1.266e-14
1.88	0.5	1.904	1.904	2.109e-14	1.108e-14
1.89	0.5	1.932	1.932	1.932e-14	9.998e-15
1.9	0.5	1.96	1.96	1.643e-14	8.383e-15
1.91	0.5	1.988	1.988	1.465e-14	7.371e-15
1.92	0.5	2.016	2.016	1.243e-14	6.167e-15
1.93	0.5	2.045	2.045	1.199e-14	5.864e-15
1.94	0.5	2.074	2.074	9.77e-15	4.712e-15
1.95	0.5	2.102	2.103	9.326e-15	4.436e-15
1.96	0.5	2.132	2.132	7.105e-15	3.333e-15
1.97	0.5	2.161	2.161	5.329e-15	2.466e-15
1.98	0.5	2.19	2.19	2.665e-15	1.216e-15
1.99	0.5	2.22	2.22	8.882e-16	4.001e-16
1.01	0.52	0.2401	0.2401	9.992e-16	4.162e-15
1.02	0.52	0.25	0.25	2.054e-15	8.216e-15
1.03	0.52	0.2601	0.2601	2.998e-15	1.152e-14
1.04	0.52	0.2704	0.2704	4.052e-15	1.499e-14
1.05	0.52	0.2809	0.2809	5.052e-15	1.798e-14
1.06	0.52	0.2916	0.2916	5.94e-15	2.037e-14
1.07	0.52	0.3025	0.3025	6.828e-15	2.257e-14
1.08	0.52	0.3136	0.3136	7.772e-15	2.478e-14
1.09	0.52	0.3249	0.3249	8.771e-15	2.7e-14
1.1	0.52	0.3364	0.3364	9.714e-15	2.888e-14
1.11	0.52	0.3481	0.3481	1.038e-14	2.982e-14
1.12	0.52	0.36	0.36	1.11e-14	3.084e-14
1.13	0.52	0.3721	0.3721	1.188e-14	3.193e-14
1.14	0.52	0.3844	0.3844	1.305e-14	3.394e-14
1.15	0.52	0.3969	0.3969	1.354e-14	3.413e-14
1.16	0.52	0.4096	0.4096	1.443e-14	3.524e-14
1.17	0.52	0.4225	0.4225	1.527e-14	3.613e-14
1.18	0.52	0.4356	0.4356	1.615e-14	3.708e-14
1.19	0.52	0.4489	0.4489	1.704e-14	3.796e-14
1.2	0.52	0.4624	0.4624	1.787e-14	3.866e-14
1.21	0.52	0.4761	0.4761	1.865e-14	3.918e-14
1.22	0.52	0.49	0.49	1.937e-14	3.954e-14
1.23	0.52	0.5041	0.5041	2.01e-14	3.986e-14
1.24	0.52	0.5184	0.5184	2.076e-14	4.005e-14
1.25	0.52	0.5329	0.5329	2.132e-14	4e-14
1.26	0.52	0.5476	0.5476	2.209e-14	4.035e-14
1.27	0.52	0.5625	0.5625	2.276e-14	4.046e-14
1.28	0.52	0.5776	0.5776	2.387e-14	4.133e-14
1.29	0.52	0.5929	0.5929	2.465e-14	4.157e-14
1.3	0.52	0.6084	0.6084	2.554e-14	4.197e-14
1.31	0.52	0.6241	0.6241	2.642e-14	4.234e-14
1.32	0.52	0.64	0.64	2.709e-14	4.233e-14
1.33	0.52	0.6561	0.6561	2.787e-14	4.247e-14
1.34	0.52	0.6724	0.6724	2.864e-14	4.26e-14
1.35	0.52	0.6889	0.6889	2.931e-14	4.255e-14
1.36	0.52	0.7056	0.7056	2.998e-14	4.248e-14
1.37	0.52	0.7225	0.7225	3.109e-14	4.303e-14
1.38	0.52	0.7396	0.7396	3.175e-14	4.293e-14
1.39	0.52	0.7569	0.7569	3.297e-14	4.356e-14
1.4	0.52	0.7744	0.7744	3.364e-14	4.344e-14
1.41	0.52	0.7921	0.7921	3.486e-14	4.401e-14
1.42	0.52	0.81	0.81	3.531e-14	4.359e-14
1.43	0.52	0.8281	0.8281	3.653e-14	4.411e-14
1.44	0.52	0.8464	0.8464	3.764e-14	4.447e-14
1.45	0.52	0.8649	0.8649	3.897e-14	4.506e-14
1.46	0.52	0.8836	0.8836	3.997e-14	4.523e-14
1.47	0.52	0.9025	0.9025	4.052e-14	4.49e-14
1.48	0.52	0.9216	0.9216	4.108e-14	4.457e-14
1.49	0.52	0.9409	0.9409	4.174e-14	4.437e-14
1.5	0.52	0.9604	0.9604	4.23e-14	4.404e-14
1.51	0.52	0.9801	0.9801	4.263e-14	4.35e-14
1.52	0.52	1	1	4.308e-14	4.308e-14
1.53	0.52	1.02	1.02	4.374e-14	4.288e-14
1.54	0.52	1.04	1.04	4.419e-14	4.247e-14
1.55	0.52	1.061	1.061	4.552e-14	4.291e-14
1.56	0.52	1.082	1.082	4.596e-14	4.25e-14
1.57	0.52	1.102	1.103	4.641e-14	4.209e-14
1.58	0.52	1.124	1.124	4.663e-14	4.15e-14
1.59	0.52	1.145	1.145	4.619e-14	4.034e-14
1.6	0.52	1.166	1.166	4.685e-14	4.017e-14
1.61	0.52	1.188	1.188	4.663e-14	3.925e-14
1.62	0.52	1.21	1.21	4.663e-14	3.854e-14
1.63	0.52	1.232	1.232	4.596e-14	3.73e-14
1.64	0.52	1.254	1.254	4.641e-14	3.7e-14
1.65	0.52	1.277	1.277	4.641e-14	3.634e-14
1.66	0.52	1.3	1.3	4.619e-14	3.554e-14
1.67	0.52	1.322	1.322	4.53e-14	3.425e-14
1.68	0.52	1.346	1.346	4.508e-14	3.35e-14
1.69	0.52	1.369	1.369	4.374e-14	3.195e-14
1.7	0.52	1.392	1.392	4.352e-14	3.126e-14
1.71	0.52	1.416	1.416	4.219e-14	2.979e-14
1.72	0.52	1.44	1.44	4.086e-14	2.837e-14
1.73	0.52	1.464	1.464	3.997e-14	2.73e-14
1.74	0.52	1.488	1.488	3.886e-14	2.611e-14
1.75	0.52	1.513	1.513	3.841e-14	2.539e-14
1.76	0.52	1.538	1.538	3.797e-14	2.469e-14
1.77	0.52	1.562	1.562	3.686e-14	2.359e-14
1.78	0.52	1.588	1.588	3.597e-14	2.266e-14
1.79	0.52	1.613	1.613	3.486e-14	2.161e-14
1.8	0.52	1.638	1.638	3.375e-14	2.06e-14
1.81	0.52	1.664	1.664	3.264e-14	1.961e-14
1.82	0.52	1.69	1.69	3.086e-14	1.826e-14
1.83	0.52	1.716	1.716	2.975e-14	1.734e-14
1.84	0.52	1.742	1.742	2.753e-14	1.58e-14
1.85	0.52	1.769	1.769	2.731e-14	1.544e-14
1.86	0.52	1.796	1.796	2.509e-14	1.397e-14
1.87	0.52	1.822	1.823	2.398e-14	1.316e-14
1.88	0.52	1.85	1.85	2.154e-14	1.164e-14
1.89	0.52	1.877	1.877	2.021e-14	1.077e-14
1.9	0.52	1.904	1.904	1.754e-14	9.211e-15
1.91	0.52	1.932	1.932	1.665e-14	8.619e-15
1.92	0.52	1.96	1.96	1.399e-14	7.137e-15
1.93	0.52	1.988	1.988	1.288e-14	6.478e-15
1.94	0.52	2.016	2.016	1.11e-14	5.506e-15
1.95	0.52	2.045	2.045	1.066e-14	5.212e-15
1.96	0.52	2.074	2.074	8.882e-15	4.283e-15
1.97	0.52	2.102	2.103	7.105e-15	3.38e-15
1.98	0.52	2.132	2.132	5.329e-15	2.5e-15
1.99	0.52	2.161	2.161	4.441e-15	2.055e-15
1.01	0.54	0.2209	0.2209	1.027e-15	4.649e-15
1.02	0.54	0.2304	0.2304	1.998e-15	8.674e-15
1.03	0.54	0.2401	0.2401	2.97e-15	1.237e-14
1.04	0.54	0.25	0.25	3.969e-15	1.588e-14
1.05	0.54	0.2601	0.2601	4.94e-15	1.899e-14
1.06	0.54	0.2704	0.2704	5.884e-15	2.176e-14
1.07	0.54	0.2809	0.2809	6.883e-15	2.45e-14
1.08	0.54	0.2916	0.2916	7.827e-15	2.684e-14
1.09	0.54	0.3025	0.3025	8.715e-15	2.881e-14
1.1	0.54	0.3136	0.3136	9.659e-15	3.08e-14
1.11	0.54	0.3249	0.3249	1.044e-14	3.212e-14
1.12	0.54	0.3364	0.3364	1.138e-14	3.383e-14
1.13	0.54	0.3481	0.3481	1.188e-14	3.413e-14
1.14	0.54	0.36	0.36	1.293e-14	3.593e-14
1.15	0.54	0.3721	0.3721	1.343e-14	3.61e-14
1.16	0.54	0.3844	0.3844	1.427e-14	3.711e-14
1.17	0.54	0.3969	0.3969	1.515e-14	3.818e-14
1.18	0.54	0.4096	0.4096	1.588e-14	3.876e-14
1.19	0.54	0.4225	0.4225	1.665e-14	3.942e-14
1.2	0.54	0.4356	0.4356	1.743e-14	4.001e-14
1.21	0.54	0.4489	0.4489	1.821e-14	4.056e-14
1.22	0.54	0.4624	0.4624	1.904e-14	4.118e-14
1.23	0.54	0.4761	0.4761	1.971e-14	4.139e-14
1.24	0.54	0.49	0.49	2.048e-14	4.18e-14
1.25	0.54	0.5041	0.5041	2.121e-14	4.207e-14
1.26	0.54	0.5184	0.5184	2.198e-14	4.24e-14
1.27	0.54	0.5329	0.5329	2.276e-14	4.271e-14
1.28	0.54	0.5476	0.5476	2.354e-14	4.298e-14
1.29	0.54	0.5625	0.5625	2.431e-14	4.322e-14
1.3	0.54	0.5776	0.5776	2.509e-14	4.344e-14
1.31	0.54	0.5929	0.5929	2.576e-14	4.344e-14
1.32	0.54	0.6084	0.6084	2.665e-14	4.38e-14
1.33	0.54	0.6241	0.6241	2.742e-14	4.394e-14
1.34	0.54	0.64	0.64	2.82e-14	4.406e-14
1.35	0.54	0.6561	0.6561	2.887e-14	4.4e-14
1.36	0.54	0.6724	0.6724	2.931e-14	4.359e-14
1.37	0.54	0.6889	0.6889	3.042e-14	4.416e-14
1.38	0.54	0.7056	0.7056	3.064e-14	4.343e-14
1.39	0.54	0.7225	0.7225	3.175e-14	4.395e-14
1.4	0.54	0.7396	0.7396	3.231e-14	4.368e-14
1.41	0.54	0.7569	0.7569	3.386e-14	4.474e-14
1.42	0.54	0.7744	0.7744	3.453e-14	4.459e-14
1.43	0.54	0.7921	0.7921	3.531e-14	4.457e-14
1.44	0.54	0.81	0.81	3.63e-14	4.482e-14
1.45	0.54	0.8281	0.8281	3.719e-14	4.491e-14
1.46	0.54	0.8464	0.8464	3.797e-14	4.486e-14
1.47	0.54	0.8649	0.8649	3.875e-14	4.48e-14
1.48	0.54	0.8836	0.8836	3.963e-14	4.486e-14
1.49	0.54	0.9025	0.9025	4.052e-14	4.49e-14
1.5	0.54	0.9216	0.9216	4.119e-14	4.469e-14
1.51	0.54	0.9409	0.9409	4.186e-14	4.448e-14
1.52	0.54	0.9604	0.9604	4.241e-14	4.416e-14
1.53	0.54	0.9801	0.9801	4.297e-14	4.384e-14
1.54	0.54	1	1	4.374e-14	4.374e-14
1.55	0.54	1.02	1.02	4.441e-14	4.353e-14
1.56	0.54	1.04	1.04	4.441e-14	4.268e-14
1.57	0.54	1.061	1.061	4.441e-14	4.186e-14
1.58	0.54	1.082	1.082	4.463e-14	4.126e-14
1.59	0.54	1.102	1.102	4.441e-14	4.028e-14
1.6	0.54	1.124	1.124	4.485e-14	3.992e-14
1.61	0.54	1.145	1.145	4.463e-14	3.898e-14
1.62	0.54	1.166	1.166	4.552e-14	3.903e-14
1.63	0.54	1.188	1.188	4.485e-14	3.775e-14
1.64	0.54	1.21	1.21	4.508e-14	3.725e-14
1.65	0.54	1.232	1.232	4.441e-14	3.604e-14
1.66	0.54	1.254	1.254	4.441e-14	3.54e-14
1.67	0.54	1.277	1.277	4.33e-14	3.391e-14
1.68	0.54	1.3	1.3	4.352e-14	3.349e-14
1.69	0.54	1.322	1.322	4.241e-14	3.207e-14
1.7	0.54	1.346	1.346	4.241e-14	3.152e-14
1.71	0.54	1.369	1.369	4.152e-14	3.033e-14
1.72	0.54	1.392	1.392	4.041e-14	2.902e-14
1.73	0.54	1.416	1.416	3.93e-14	2.775e-14
1.74	0.54	1.44	1.44	3.841e-14	2.668e-14
1.75	0.54	1.464	1.464	3.708e-14	2.533e-14
1.76	0.54	1.488	1.488	3.553e-14	2.387e-14
1.77	0.54	1.513	1.513	3.486e-14	2.304e-14
1.78	0.54	1.538	1.538	3.419e-14	2.224e-14
1.79	0.54	1.562	1.562	3.286e-14	2.103e-14
1.8	0.54	1.588	1.588	3.175e-14	2e-14
1.81	0.54	1.613	1.613	3.109e-14	1.927e-14
1.82	0.54	1.638	1.638	3.02e-14	1.843e-14
1.83	0.54	1.664	1.664	2.887e-14	1.735e-14
1.84	0.54	1.69	1.69	2.665e-14	1.577e-14
1.85	0.54	1.716	1.716	2.554e-14	1.488e-14
1.86	0.54	1.742	1.742	2.376e-14	1.364e-14
1.87	0.54	1.769	1.769	2.287e-14	1.293e-14
1.88	0.54	1.796	1.796	2.087e-14	1.162e-14
1.89	0.54	1.822	1.823	1.976e-14	1.084e-14
1.9	0.54	1.85	1.85	1.732e-14	9.364e-15
1.91	0.54	1.877	1.877	1.532e-14	8.163e-15
1.92	0.54	1.904	1.904	1.377e-14	7.229e-15
1.93	0.54	1.932	1.932	1.332e-14	6.895e-15
1.94	0.54	1.96	1.96	1.132e-14	5.778e-15
1.95	0.54	1.988	1.988	1.044e-14	5.249e-15
1.96	0.54	2.016	2.016	8.438e-15	4.185e-15
1.97	0.54	2.045	2.045	6.661e-15	3.258e-15
1.98	0.54	2.074	2.074	4.885e-15	2.356e-15
1.99	0.54	2.102	2.103	2.665e-15	1.267e-15
1.01	0.56	0.2025	0.2025	9.714e-16	4.797e-15
1.02	0.56	0.2116	0.2116	1.943e-15	9.182e-15
1.03	0.56	0.2209	0.2209	2.887e-15	1.307e-14
1.04	0.56	0.2304	0.2304	3.775e-15	1.638e-14
1.05	0.56	0.2401	0.2401	4.746e-15	1.977e-14
1.06	0.56	0.25	0.25	5.718e-15	2.287e-14
1.07	0.56	0.2601	0.2601	6.772e-15	2.604e-14
1.08	0.56	0.2704	0.2704	7.772e-15	2.874e-14
1.09	0.56	0.2809	0.2809	8.715e-15	3.103e-14
1.1	0.56	0.2916	0.2916	9.548e-15	3.274e-14
1.11	0.56	0.3025	0.3025	1.038e-14	3.432e-14
1.12	0.56	0.3136	0.3136	1.121e-14	3.576e-14
1.13	0.56	0.3249	0.3249	1.177e-14	3.622e-14
1.14	0.56	0.3364	0.3364	1.288e-14	3.828e-14
1.15	0.56	0.3481	0.3481	1.338e-14	3.843e-14
1.16	0.56	0.36	0.36	1.404e-14	3.901e-14
1.17	0.56	0.3721	0.3721	1.477e-14	3.968e-14
1.18	0.56	0.3844	0.3844	1.532e-14	3.986e-14
1.19	0.56	0.3969	0.3969	1.626e-14	4.098e-14
1.2	0.56	0.4096	0.4096	1.699e-14	4.147e-14
1.21	0.56	0.4225	0.4225	1.771e-14	4.191e-14
1.22	0.56	0.4356	0.4356	1.843e-14	4.231e-14
1.23	0.56	0.4489	0.4489	1.926e-14	4.291e-14
1.24	0.56	0.4624	0.4624	1.998e-14	4.322e-14
1.25	0.56	0.4761	0.4761	2.082e-14	4.372e-14
1.26	0.56	0.49	0.49	2.159e-14	4.407e-14
1.27	0.56	0.5041	0.5041	2.243e-14	4.449e-14
1.28	0.56	0.5184	0.5184	2.32e-14	4.476e-14
1.29	0.56	0.5329	0.5329	2.409e-14	4.521e-14
1.3	0.56	0.5476	0.5476	2.465e-14	4.501e-14
1.31	0.56	0.5625	0.5625	2.531e-14	4.5e-14
1.32	0.56	0.5776	0.5776	2.598e-14	4.498e-14
1.33	0.56	0.5929	0.5929	2.665e-14	4.494e-14
1.34	0.56	0.6084	0.6084	2.742e-14	4.507e-14
1.35	0.56	0.6241	0.6241	2.82e-14	4.518e-14
1.36	0.56	0.64	0.64	2.864e-14	4.476e-14
1.37	0.56	0.6561	0.6561	2.998e-14	4.569e-14
1.38	0.56	0.6724	0.6724	3.031e-14	4.508e-14
1.39	0.56	0.6889	0.6889	3.098e-14	4.496e-14
1.4	0.56	0.7056	0.7056	3.12e-14	4.421e-14
1.41	0.56	0.7225	0.7225	3.275e-14	4.533e-14
1.42	0.56	0.7396	0.7396	3.331e-14	4.503e-14
1.43	0.56	0.7569	0.7569	3.431e-14	4.532e-14
1.44	0.56	0.7744	0.7744	3.519e-14	4.545e-14
1.45	0.56	0.7921	0.7921	3.586e-14	4.527e-14
