x	y	V_num	V_ana	error_abs	error_rel
1.56	0.4	1.346	1.346	1.088e-14	8.086e-15
1.58	0.4	1.392	1.392	1.132e-14	8.133e-15
1.6	0.4	1.44	1.44	1.243e-14	8.635e-15
1.62	0.4	1.488	1.488	1.465e-14	9.846e-15
1.64	0.4	1.538	1.538	1.421e-14	9.242e-15
1.66	0.4	1.588	1.588	1.377e-14	8.671e-15
1.68	0.4	1.638	1.638	1.332e-14	8.132e-15
1.7	0.4	1.69	1.69	1.266e-14	7.489e-15
1.72	0.4	1.742	1.742	1.155e-14	6.627e-15
1.74	0.4	1.796	1.796	1.132e-14	6.307e-15
1.76	0.4	1.85	1.85	9.992e-15	5.402e-15
1.78	0.4	1.904	1.904	9.104e-15	4.78e-15
1.8	0.4	1.96	1.96	8.66e-15	4.418e-15
1.82	0.4	2.016	2.016	8.438e-15	4.185e-15
1.84	0.4	2.074	2.074	7.105e-15	3.427e-15
1.86	0.4	2.132	2.132	5.773e-15	2.708e-15
1.88	0.4	2.19	2.19	4.885e-15	2.23e-15
1.9	0.4	2.25	2.25	4.441e-15	1.974e-15
1.92	0.4	2.31	2.31	3.553e-15	1.538e-15
1.94	0.4	2.372	2.372	2.665e-15	1.124e-15
1.96	0.4	2.434	2.434	1.332e-15	5.474e-16
1.98	0.4	2.496	2.496	8.882e-16	3.558e-16
1.02	0.44	0.3364	0.3364	1.665e-16	4.95e-16
1.04	0.44	0.36	0.36	4.441e-16	1.234e-15
1.06	0.44	0.3844	0.3844	7.216e-16	1.877e-15
1.08	0.44	0.4096	0.4096	8.882e-16	2.168e-15
1.1	0.44	0.4356	0.4356	1.11e-15	2.549e-15
1.12	0.44	0.4624	0.4624	1.277e-15	2.761e-15
1.14	0.44	0.49	0.49	1.499e-15	3.059e-15
1.16	0.44	0.5184	0.5184	1.443e-15	2.784e-15
1.18	0.44	0.5476	0.5476	1.887e-15	3.447e-15
1.2	0.44	0.5776	0.5776	1.998e-15	3.46e-15
1.22	0.44	0.6084	0.6084	2.331e-15	3.832e-15
1.24	0.44	0.64	0.64	2.665e-15	4.163e-15
1.26	0.44	0.6724	0.6724	2.776e-15	4.128e-15
1.28	0.44	0.7056	0.7056	2.665e-15	3.776e-15
1.3	0.44	0.7396	0.7396	3.22e-15	4.353e-15
1.32	0.44	0.7744	0.7744	3.886e-15	5.018e-15
1.34	0.44	0.81	0.81	4.33e-15	5.346e-15
1.36	0.44	0.8464	0.8464	4.441e-15	5.247e-15
1.38	0.44	0.8836	0.8836	4.885e-15	5.528e-15
1.4	0.44	0.9216	0.9216	5.551e-15	6.023e-15
1.42	0.44	0.9604	0.9604	6.106e-15	6.358e-15
1.44	0.44	1	1	6.55e-15	6.55e-15
1.46	0.44	1.04	1.04	7.105e-15	6.83e-15
1.48	0.44	1.082	1.082	7.994e-15	7.391e-15
1.5	0.44	1.124	1.124	8.66e-15	7.707e-15
1.52	0.44	1.166	1.166	9.104e-15	7.805e-15
1.54	0.44	1.21	1.21	9.548e-15	7.891e-15
1.56	0.44	1.254	1.254	1.044e-14	8.32e-15
1.58	0.44	1.3	1.3	1.155e-14	8.885e-15
1.6	0.44	1.346	1.346	1.221e-14	9.076e-15
1.62	0.44	1.392	1.392	1.266e-14	9.09e-15
1.64	0.44	1.44	1.44	1.288e-14	8.943e-15
1.66	0.44	1.488	1.488	1.288e-14	8.653e-15
1.68	0.44	1.538	1.538	1.288e-14	8.376e-15
1.7	0.44	1.588	1.588	1.266e-14	7.972e-15
1.72	0.44	1.638	1.638	1.177e-14	7.183e-15
1.74	0.44	1.69	1.69	1.177e-14	6.964e-15
1.76	0.44	1.742	1.742	1.132e-14	6.499e-15
1.78	0.44	1.796	1.796	1.066e-14	5.936e-15
1.8	0.44	1.85	1.85	9.77e-15	5.282e-15
1.82	0.44	1.904	1.904	8.882e-15	4.664e-15
1.84	0.44	1.96	1.96	7.327e-15	3.739e-15
1.86	0.44	2.016	2.016	5.773e-15	2.863e-15
1.88	0.44	2.074	2.074	4.885e-15	2.356e-15
1.9	0.44	2.132	2.132	3.997e-15	1.875e-15
1.92	0.44	2.19	2.19	3.109e-15	1.419e-15
1.94	0.44	2.25	2.25	2.665e-15	1.184e-15
1.96	0.44	2.31	2.31	1.332e-15	5.766e-16
1.98	0.44	2.372	2.372	8.882e-16	3.745e-16
1.02	0.48	0.2916	0.2916	1.665e-16	5.711e-16
1.04	0.48	0.3136	0.3136	3.886e-16	1.239e-15
1.06	0.48	0.3364	0.3364	6.106e-16	1.815e-15
1.08	0.48	0.36	0.36	7.216e-16	2.005e-15
1.1	0.48	0.3844	0.3844	8.327e-16	2.166e-15
1.12	0.48	0.4096	0.4096	1.11e-15	2.711e-15
1.14	0.48	0.4356	0.4356	1.443e-15	3.313e-15
1.16	0.48	0.4624	0.4624	1.443e-15	3.121e-15
1.18	0.48	0.49	0.49	1.832e-15	3.739e-15
1.2	0.48	0.5184	0.5184	2.109e-15	4.069e-15
1.22	0.48	0.5476	0.5476	2.442e-15	4.46e-15
1.24	0.48	0.5776	0.5776	2.665e-15	4.613e-15
1.26	0.48	0.6084	0.6084	2.998e-15	4.927e-15
1.28	0.48	0.64	0.64	3.331e-15	5.204e-15
1.3	0.48	0.6724	0.6724	3.664e-15	5.449e-15
1.32	0.48	0.7056	0.7056	3.997e-15	5.664e-15
1.34	0.48	0.7396	0.7396	4.441e-15	6.004e-15
1.36	0.48	0.7744	0.7744	4.552e-15	5.878e-15
1.38	0.48	0.81	0.81	4.885e-15	6.031e-15
1.4	0.48	0.8464	0.8464	5.218e-15	6.165e-15
1.42	0.48	0.8836	0.8836	5.662e-15	6.408e-15
1.44	0.48	0.9216	0.9216	6.217e-15	6.746e-15
1.46	0.48	0.9604	0.9604	6.772e-15	7.052e-15
1.48	0.48	1	1	7.438e-15	7.438e-15
1.5	0.48	1.04	1.04	7.994e-15	7.683e-15
1.52	0.48	1.082	1.082	8.66e-15	8.006e-15
1.54	0.48	1.124	1.124	9.326e-15	8.3e-15
1.56	0.48	1.166	1.166	9.992e-15	8.567e-15
1.58	0.48	1.21	1.21	1.088e-14	8.992e-15
1.6	0.48	1.254	1.254	1.132e-14	9.028e-15
1.62	0.48	1.3	1.3	1.199e-14	9.226e-15
1.64	0.48	1.346	1.346	1.221e-14	9.076e-15
1.66	0.48	1.392	1.392	1.266e-14	9.09e-15
1.68	0.48	1.44	1.44	1.288e-14	8.943e-15
1.7	0.48	1.488	1.488	1.288e-14	8.653e-15
1.72	0.48	1.538	1.538	1.199e-14	7.798e-15
1.74	0.48	1.588	1.588	1.155e-14	7.273e-15
1.76	0.48	1.638	1.638	1.088e-14	6.641e-15
1.78	0.48	1.69	1.69	1.088e-14	6.438e-15
1.8	0.48	1.742	1.742	9.548e-15	5.48e-15
1.82	0.48	1.796	1.796	8.438e-15	4.699e-15
1.84	0.48	1.85	1.85	6.661e-15	3.602e-15
1.86	0.48	1.904	1.904	5.773e-15	3.031e-15
1.88	0.48	1.96	1.96	4.441e-15	2.266e-15
1.9	0.48	2.016	2.016	3.553e-15	1.762e-15
1.92	0.48	2.074	2.074	2.665e-15	1.285e-15
1.94	0.48	2.132	2.132	1.776e-15	8.333e-16
1.96	0.48	2.19	2.19	1.332e-15	6.082e-16
1.98	0.48	2.25	2.25	4.441e-16	1.974e-16
1.02	0.52	0.25	0.25	1.665e-16	6.661e-16
1.04	0.52	0.2704	0.2704	3.886e-16	1.437e-15
1.06	0.52	0.2916	0.2916	5.551e-16	1.904e-15
1.08	0.52	0.3136	0.3136	6.661e-16	2.124e-15
1.1	0.52	0.3364	0.3364	9.437e-16	2.805e-15
1.12	0.52	0.36	0.36	1.221e-15	3.392e-15
1.14	0.52	0.3844	0.3844	1.554e-15	4.043e-15
1.16	0.52	0.4096	0.4096	1.443e-15	3.524e-15
1.18	0.52	0.4356	0.4356	1.776e-15	4.078e-15
1.2	0.52	0.4624	0.4624	1.998e-15	4.322e-15
1.22	0.52	0.49	0.49	2.276e-15	4.645e-15
1.24	0.52	0.5184	0.5184	2.554e-15	4.926e-15
1.26	0.52	0.5476	0.5476	2.776e-15	5.069e-15
1.28	0.52	0.5776	0.5776	3.109e-15	5.382e-15
1.3	0.52	0.6084	0.6084	3.442e-15	5.657e-15
1.32	0.52	0.64	0.64	3.775e-15	5.898e-15
1.34	0.52	0.6724	0.6724	3.997e-15	5.944e-15
1.36	0.52	0.7056	0.7056	3.886e-15	5.507e-15
1.38	0.52	0.7396	0.7396	4.33e-15	5.854e-15
1.4	0.52	0.7744	0.7744	4.774e-15	6.165e-15
1.42	0.52	0.81	0.81	5.218e-15	6.442e-15
1.44	0.52	0.8464	0.8464	5.551e-15	6.559e-15
1.46	0.52	0.8836	0.8836	6.217e-15	7.036e-15
1.48	0.52	0.9216	0.9216	6.661e-15	7.228e-15
1.5	0.52	0.9604	0.9604	7.327e-15	7.63e-15
1.52	0.52	1	1	7.883e-15	7.883e-15
1.54	0.52	1.04	1.04	8.66e-15	8.323e-15
1.56	0.52	1.082	1.082	9.77e-15	9.033e-15
1.58	0.52	1.124	1.124	1.044e-14	9.288e-15
1.6	0.52	1.166	1.166	1.088e-14	9.328e-15
1.62	0.52	1.21	1.21	1.132e-14	9.359e-15
1.64	0.52	1.254	1.254	1.155e-14	9.205e-15
1.66	0.52	1.3	1.3	1.199e-14	9.226e-15
1.68	0.52	1.346	1.346	1.221e-14	9.076e-15
1.7	0.52	1.392	1.392	1.243e-14	8.93e-15
1.72	0.52	1.44	1.44	1.155e-14	8.018e-15
1.74	0.52	1.488	1.488	1.11e-14	7.459e-15
1.76	0.52	1.538	1.538	1.088e-14	7.076e-15
1.78	0.52	1.588	1.588	1.021e-14	6.434e-15
1.8	0.52	1.638	1.638	9.326e-15	5.692e-15
1.82	0.52	1.69	1.69	8.438e-15	4.993e-15
1.84	0.52	1.742	1.742	6.661e-15	3.823e-15
1.86	0.52	1.796	1.796	5.329e-15	2.968e-15
1.88	0.52	1.85	1.85	3.997e-15	2.161e-15
1.9	0.52	1.904	1.904	2.442e-15	1.283e-15
1.92	0.52	1.96	1.96	2.442e-15	1.246e-15
1.94	0.52	2.016	2.016	2.22e-15	1.101e-15
1.96	0.52	2.074	2.074	1.332e-15	6.425e-16
1.98	0.52	2.132	2.132	4.441e-16	2.083e-16
1.02	0.56	0.2116	0.2116	1.665e-16	7.87e-16
1.04	0.56	0.2304	0.2304	3.608e-16	1.566e-15
1.06	0.56	0.25	0.25	4.996e-16	1.998e-15
1.08	0.56	0.2704	0.2704	6.661e-16	2.464e-15
1.1	0.56	0.2916	0.2916	8.327e-16	2.856e-15
1.12	0.56	0.3136	0.3136	1.055e-15	3.363e-15
1.14	0.56	0.3364	0.3364	1.332e-15	3.96e-15
1.16	0.56	0.36	0.36	1.443e-15	4.009e-15
1.18	0.56	0.3844	0.3844	1.443e-15	3.755e-15
1.2	0.56	0.4096	0.4096	1.776e-15	4.337e-15
1.22	0.56	0.4356	0.4356	2.109e-15	4.843e-15
1.24	0.56	0.4624	0.4624	2.387e-15	5.162e-15
1.26	0.56	0.49	0.49	2.665e-15	5.438e-15
1.28	0.56	0.5184	0.5184	2.887e-15	5.568e-15
1.3	0.56	0.5476	0.5476	3.22e-15	5.88e-15
1.32	0.56	0.5776	0.5776	3.331e-15	5.766e-15
1.34	0.56	0.6084	0.6084	3.775e-15	6.204e-15
1.36	0.56	0.64	0.64	3.553e-15	5.551e-15
1.38	0.56	0.6724	0.6724	3.997e-15	5.944e-15
1.4	0.56	0.7056	0.7056	4.33e-15	6.136e-15
1.42	0.56	0.7396	0.7396	4.885e-15	6.605e-15
1.44	0.56	0.7744	0.7744	5.329e-15	6.882e-15
1.46	0.56	0.81	0.81	5.551e-15	6.853e-15
1.48	0.56	0.8464	0.8464	5.773e-15	6.821e-15
1.5	0.56	0.8836	0.8836	6.439e-15	7.288e-15
1.52	0.56	0.9216	0.9216	6.994e-15	7.589e-15
1.54	0.56	0.9604	0.9604	7.994e-15	8.323e-15
1.56	0.56	1	1	8.66e-15	8.66e-15
1.58	0.56	1.04	1.04	9.104e-15	8.75e-15
1.6	0.56	1.082	1.082	9.548e-15	8.828e-15
1.62	0.56	1.124	1.124	1.021e-14	9.09e-15
1.64	0.56	1.166	1.166	1.088e-14	9.328e-15
1.66	0.56	1.21	1.21	1.088e-14	8.992e-15
1.68	0.56	1.254	1.254	1.044e-14	8.32e-15
1.7	0.56	1.3	1.3	1.066e-14	8.201e-15
1.72	0.56	1.346	1.346	1.066e-14	7.921e-15
1.74	0.56	1.392	1.392	1.11e-14	7.973e-15
1.76	0.56	1.44	1.44	1.021e-14	7.093e-15
1.78	0.56	1.488	1.488	9.326e-15	6.266e-15
1.8	0.56	1.538	1.538	8.438e-15	5.488e-15
1.82	0.56	1.588	1.588	7.55e-15	4.755e-15
1.84	0.56	1.638	1.638	5.995e-15	3.659e-15
1.86	0.56	1.69	1.69	4.885e-15	2.891e-15
1.88	0.56	1.742	1.742	3.331e-15	1.912e-15
1.9	0.56	1.796	1.796	3.109e-15	1.731e-15
1.92	0.56	1.85	1.85	3.109e-15	1.681e-15
1.94	0.56	1.904	1.904	2.665e-15	1.399e-15
1.96	0.56	1.96	1.96	2.22e-15	1.133e-15
1.98	0.56	2.016	2.016	1.332e-15	6.607e-16
1.02	0.6	0.1764	0.1764	1.665e-16	9.441e-16
1.04	0.6	0.1936	0.1936	3.331e-16	1.72e-15
1.06	0.6	0.2116	0.2116	5.274e-16	2.492e-15
1.08	0.6	0.2304	0.2304	6.939e-16	3.012e-15
1.1	0.6	0.25	0.25	9.437e-16	3.775e-15
1.12	0.6	0.2704	0.2704	1.166e-15	4.311e-15
1.14	0.6	0.2916	0.2916	1.332e-15	4.569e-15
1.16	0.6	0.3136	0.3136	1.443e-15	4.602e-15
1.18	0.6	0.3364	0.3364	1.721e-15	5.115e-15
1.2	0.6	0.36	0.36	1.943e-15	5.397e-15
1.22	0.6	0.3844	0.3844	2.165e-15	5.632e-15
1.24	0.6	0.4096	0.4096	2.387e-15	5.828e-15
1.26	0.6	0.4356	0.4356	2.609e-15	5.989e-15
1.28	0.6	0.4624	0.4624	2.942e-15	6.363e-15
1.3	0.6	0.49	0.49	3.275e-15	6.684e-15
1.32	0.6	0.5184	0.5184	3.553e-15	6.853e-15
1.34	0.6	0.5476	0.5476	3.886e-15	7.096e-15
1.36	0.6	0.5776	0.5776	3.886e-15	6.727e-15
1.38	0.6	0.6084	0.6084	3.997e-15	6.569e-15
1.4	0.6	0.64	0.64	3.997e-15	6.245e-15
1.42	0.6	0.6724	0.6724	4.441e-15	6.605e-15
1.44	0.6	0.7056	0.7056	4.774e-15	6.766e-15
1.46	0.6	0.7396	0.7396	5.44e-15	7.355e-15
1.48	0.6	0.7744	0.7744	5.773e-15	7.455e-15
1.5	0.6	0.81	0.81	6.106e-15	7.539e-15
1.52	0.6	0.8464	0.8464	6.439e-15	7.608e-15
1.54	0.6	0.8836	0.8836	6.994e-15	7.916e-15
1.56	0.6	0.9216	0.9216	7.55e-15	8.192e-15
1.58	0.6	0.9604	0.9604	7.994e-15	8.323e-15
1.6	0.6	1	1	8.66e-15	8.66e-15
1.62	0.6	1.04	1.04	9.104e-15	8.75e-15
1.64	0.6	1.082	1.082	9.326e-15	8.622e-15
1.66	0.6	1.124	1.124	9.77e-15	8.695e-15
1.68	0.6	1.166	1.166	9.77e-15	8.376e-15
1.7	0.6	1.21	1.21	9.992e-15	8.258e-15
1.72	0.6	1.254	1.254	9.992e-15	7.966e-15
1.74	0.6	1.3	1.3	1.021e-14	7.859e-15
1.76	0.6	1.346	1.346	9.992e-15	7.426e-15
1.78	0.6	1.392	1.392	9.326e-15	6.698e-15
1.8	0.6	1.44	1.44	8.438e-15	5.86e-15
1.82	0.6	1.488	1.488	7.55e-15	5.072e-15
1.84	0.6	1.538	1.538	5.551e-15	3.61e-15
1.86	0.6	1.588	1.588	5.107e-15	3.217e-15
1.88	0.6	1.638	1.638	4.663e-15	2.846e-15
1.9	0.6	1.69	1.69	3.997e-15	2.365e-15
1.92	0.6	1.742	1.742	3.553e-15	2.039e-15
1.94	0.6	1.796	1.796	3.109e-15	1.731e-15
1.96	0.6	1.85	1.85	2.665e-15	1.441e-15
1.98	0.6	1.904	1.904	1.332e-15	6.996e-16
1.02	0.64	0.1444	0.1444	1.388e-16	9.611e-16
1.04	0.64	0.16	0.16	3.331e-16	2.082e-15
1.06	0.64	0.1764	0.1764	4.996e-16	2.832e-15
1.08	0.64	0.1936	0.1936	7.216e-16	3.728e-15
1.1	0.64	0.2116	0.2116	9.159e-16	4.329e-15
1.12	0.64	0.2304	0.2304	1.027e-15	4.457e-15
1.14	0.64	0.25	0.25	1.305e-15	5.218e-15
1.16	0.64	0.2704	0.2704	1.277e-15	4.722e-15
1.18	0.64	0.2916	0.2916	1.443e-15	4.95e-15
1.2	0.64	0.3136	0.3136	1.61e-15	5.133e-15
1.22	0.64	0.3364	0.3364	1.721e-15	5.115e-15
1.24	0.64	0.36	0.36	2.054e-15	5.705e-15
1.26	0.64	0.3844	0.3844	2.387e-15	6.21e-15
1.28	0.64	0.4096	0.4096	2.665e-15	6.505e-15
1.3	0.64	0.4356	0.4356	2.998e-15	6.882e-15
1.32	0.64	0.4624	0.4624	3.331e-15	7.203e-15
1.34	0.64	0.49	0.49	3.886e-15	7.93e-15
1.36	0.64	0.5184	0.5184	3.886e-15	7.496e-15
1.38	0.64	0.5476	0.5476	4.219e-15	7.704e-15
1.4	0.64	0.5776	0.5776	4.663e-15	8.073e-15
1.42	0.64	0.6084	0.6084	4.552e-15	7.482e-15
1.44	0.64	0.64	0.64	4.885e-15	7.633e-15
1.46	0.64	0.6724	0.6724	4.996e-15	7.43e-15
1.48	0.64	0.7056	0.7056	5.218e-15	7.395e-15
1.5	0.64	0.7396	0.7396	5.551e-15	7.506e-15
1.52	0.64	0.7744	0.7744	5.995e-15	7.742e-15
1.54	0.64	0.81	0.81	6.439e-15	7.95e-15
1.56	0.64	0.8464	0.8464	6.994e-15	8.264e-15
1.58	0.64	0.8836	0.8836	7.772e-15	8.795e-15
1.6	0.64	0.9216	0.9216	8.327e-15	9.035e-15
1.62	0.64	0.9604	0.9604	8.66e-15	9.017e-15
1.64	0.64	1	1	8.66e-15	8.66e-15
1.66	0.64	1.04	1.04	8.438e-15	8.11e-15
1.68	0.64	1.082	1.082	8.882e-15	8.212e-15
1.7	0.64	1.124	1.124	9.104e-15	8.102e-15
1.72	0.64	1.166	1.166	9.104e-15	7.805e-15
1.74	0.64	1.21	1.21	8.882e-15	7.34e-15
1.76	0.64	1.254	1.254	8.882e-15	7.081e-15
1.78	0.64	1.3	1.3	8.66e-15	6.663e-15
1.8	0.64	1.346	1.346	8.882e-15	6.601e-15
1.82	0.64	1.392	1.392	7.327e-15	5.262e-15
1.84	0.64	1.44	1.44	5.551e-15	3.855e-15
1.86	0.64	1.488	1.488	5.329e-15	3.58e-15
1.88	0.64	1.538	1.538	4.885e-15	3.177e-15
1.9	0.64	1.588	1.588	4.663e-15	2.937e-15
1.92	0.64	1.638	1.638	3.775e-15	2.304e-15
1.94	0.64	1.69	1.69	2.887e-15	1.708e-15
1.96	0.64	1.742	1.742	1.554e-15	8.921e-16
1.98	0.64	1.796	1.796	1.11e-15	6.183e-16
1.02	0.68	0.1156	0.1156	1.665e-16	1.441e-15
1.04	0.68	0.1296	0.1296	3.608e-16	2.784e-15
1.06	0.68	0.1444	0.1444	5.274e-16	3.652e-15
1.08	0.68	0.16	0.16	7.216e-16	4.51e-15
1.1	0.68	0.1764	0.1764	8.882e-16	5.035e-15
1.12	0.68	0.1936	0.1936	1.138e-15	5.878e-15
1.14	0.68	0.2116	0.2116	1.277e-15	6.034e-15
1.16	0.68	0.2304	0.2304	1.249e-15	5.421e-15
1.18	0.68	0.25	0.25	1.332e-15	5.329e-15
1.2	0.68	0.2704	0.2704	1.443e-15	5.338e-15
1.22	0.68	0.2916	0.2916	1.499e-15	5.14e-15
1.24	0.68	0.3136	0.3136	1.721e-15	5.487e-15
1.26	0.68	0.3364	0.3364	2.054e-15	6.106e-15
1.28	0.68	0.36	0.36	2.331e-15	6.476e-15
1.3	0.68	0.3844	0.3844	2.609e-15	6.787e-15
1.32	0.68	0.4096	0.4096	2.776e-15	6.776e-15
1.34	0.68	0.4356	0.4356	3.164e-15	7.264e-15
1.36	0.68	0.4624	0.4624	3.386e-15	7.323e-15
1.38	0.68	0.49	0.49	3.664e-15	7.477e-15
1.4	0.68	0.5184	0.5184	3.997e-15	7.71e-15
1.42	0.68	0.5476	0.5476	4.33e-15	7.907e-15
1.44	0.68	0.5776	0.5776	4.552e-15	7.881e-15
1.46	0.68	0.6084	0.6084	4.663e-15	7.664e-15
1.48	0.68	0.64	0.64	4.885e-15	7.633e-15
1.5	0.68	0.6724	0.6724	4.996e-15	7.43e-15
1.52	0.68	0.7056	0.7056	5.218e-15	7.395e-15
1.54	0.68	0.7396	0.7396	5.662e-15	7.656e-15
1.56	0.68	0.7744	0.7744	6.106e-15	7.885e-15
1.58	0.68	0.81	0.81	6.439e-15	7.95e-15
1.6	0.68	0.8464	0.8464	6.883e-15	8.133e-15
1.62	0.68	0.8836	0.8836	7.327e-15	8.293e-15
1.64	0.68	0.9216	0.9216	7.327e-15	7.951e-15
1.66	0.68	0.9604	0.9604	7.772e-15	8.092e-15
1.68	0.68	1	1	7.883e-15	7.883e-15
1.7	0.68	1.04	1.04	8.216e-15	7.897e-15
1.72	0.68	1.082	1.082	8.216e-15	7.596e-15
1.74	0.68	1.124	1.124	7.772e-15	6.917e-15
1.76	0.68	1.166	1.166	7.772e-15	6.663e-15
1.78	0.68	1.21	1.21	7.772e-15	6.423e-15
1.8	0.68	1.254	1.254	7.327e-15	5.841e-15
1.82	0.68	1.3	1.3	6.661e-15	5.126e-15
1.84	0.68	1.346	1.346	5.551e-15	4.125e-15
1.86	0.68	1.392	1.392	5.329e-15	3.827e-15
1.88	0.68	1.44	1.44	4.885e-15	3.392e-15
1.9	0.68	1.488	1.488	4.663e-15	3.133e-15
1.92	0.68	1.538	1.538	3.553e-15	2.311e-15
1.94	0.68	1.588	1.588	2.887e-15	1.818e-15
1.96	0.68	1.638	1.638	1.776e-15	1.084e-15
1.98	0.68	1.69	1.69	8.882e-16	5.255e-16
1.02	0.72	0.09	0.09	1.943e-16	2.159e-15
1.04	0.72	0.1024	0.1024	3.886e-16	3.795e-15
1.06	0.72	0.1156	0.1156	5.412e-16	4.682e-15
1.08	0.72	0.1296	0.1296	6.939e-16	5.354e-15
1.1	0.72	0.1444	0.1444	8.604e-16	5.959e-15
1.12	0.72	0.16	0.16	1.082e-15	6.765e-15
1.14	0.72	0.1764	0.1764	1.249e-15	7.081e-15
1.16	0.72	0.1936	0.1936	1.193e-15	6.165e-15
1.18	0.72	0.2116	0.2116	1.277e-15	6.034e-15
1.2	0.72	0.2304	0.2304	1.471e-15	6.385e-15
1.22	0.72	0.25	0.25	1.61e-15	6.439e-15
1.24	0.72	0.2704	0.2704	1.776e-15	6.569e-15
1.26	0.72	0.2916	0.2916	1.887e-15	6.472e-15
1.28	0.72	0.3136	0.3136	2.054e-15	6.549e-15
1.3	0.72	0.3364	0.3364	2.276e-15	6.766e-15
1.32	0.72	0.36	0.36	2.665e-15	7.401e-15
1.34	0.72	0.3844	0.3844	3.053e-15	7.943e-15
1.36	0.72	0.4096	0.4096	3.109e-15	7.589e-15
1.38	0.72	0.4356	0.4356	3.442e-15	7.901e-15
1.4	0.72	0.4624	0.4624	3.775e-15	8.163e-15
1.42	0.72	0.49	0.49	3.997e-15	8.157e-15
1.44	0.72	0.5184	0.5184	4.219e-15	8.138e-15
1.46	0.72	0.5476	0.5476	4.441e-15	8.11e-15
1.48	0.72	0.5776	0.5776	4.552e-15	7.881e-15
1.5	0.72	0.6084	0.6084	4.774e-15	7.847e-15
1.52	0.72	0.64	0.64	4.996e-15	7.806e-15
1.54	0.72	0.6724	0.6724	5.107e-15	7.595e-15
1.56	0.72	0.7056	0.7056	5.44e-15	7.71e-15
1.58	0.72	0.7396	0.7396	5.773e-15	7.806e-15
1.6	0.72	0.7744	0.7744	5.995e-15	7.742e-15
1.62	0.72	0.81	0.81	6.439e-15	7.95e-15
1.64	0.72	0.8464	0.8464	6.661e-15	7.87e-15
1.66	0.72	0.8836	0.8836	7.105e-15	8.041e-15
1.68	0.72	0.9216	0.9216	7.105e-15	7.71e-15
1.7	0.72	0.9604	0.9604	7.216e-15	7.514e-15
1.72	0.72	1	1	6.883e-15	6.883e-15
1.74	0.72	1.04	1.04	6.883e-15	6.616e-15
1.76	0.72	1.082	1.082	6.883e-15	6.364e-15
1.78	0.72	1.124	1.124	6.439e-15	5.731e-15
1.8	0.72	1.166	1.166	5.995e-15	5.14e-15
1.82	0.72	1.21	1.21	5.995e-15	4.955e-15
1.84	0.72	1.254	1.254	5.329e-15	4.248e-15
1.86	0.72	1.3	1.3	5.551e-15	4.271e-15
1.88	0.72	1.346	1.346	5.329e-15	3.96e-15
1.9	0.72	1.392	1.392	4.663e-15	3.349e-15
1.92	0.72	1.44	1.44	3.997e-15	2.776e-15
1.94	0.72	1.488	1.488	3.109e-15	2.089e-15
1.96	0.72	1.538	1.538	1.998e-15	1.3e-15
1.98	0.72	1.588	1.588	1.11e-15	6.993e-16
1.02	0.76	0.0676	0.0676	2.082e-16	3.079e-15
1.04	0.76	0.0784	0.0784	3.886e-16	4.956e-15
1.06	0.76	0.09	0.09	5.551e-16	6.168e-15
1.08	0.76	0.1024	0.1024	6.661e-16	6.505e-15
1.1	0.76	0.1156	0.1156	8.743e-16	7.563e-15
1.12	0.76	0.1296	0.1296	1.027e-15	7.924e-15
1.14	0.76	0.1444	0.1444	1.138e-15	7.881e-15
1.16	0.76	0.16	0.16	1.055e-15	6.592e-15
1.18	0.76	0.1764	0.1764	1.221e-15	6.923e-15
1.2	0.76	0.1936	0.1936	1.443e-15	7.455e-15
1.22	0.76	0.2116	0.2116	1.554e-15	7.346e-15
1.24	0.76	0.2304	0.2304	1.749e-15	7.589e-15
1.26	0.76	0.25	0.25	1.887e-15	7.55e-15
1.28	0.76	0.2704	0.2704	2.109e-15	7.801e-15
1.3	0.76	0.2916	0.2916	2.331e-15	7.995e-15
1.32	0.76	0.3136	0.3136	2.609e-15	8.32e-15
1.34	0.76	0.3364	0.3364	2.942e-15	8.746e-15
1.36	0.76	0.36	0.36	2.942e-15	8.172e-15
1.38	0.76	0.3844	0.3844	3.22e-15	8.376e-15
1.4	0.76	0.4096	0.4096	3.553e-15	8.674e-15
1.42	0.76	0.4356	0.4356	3.775e-15	8.666e-15
1.44	0.76	0.4624	0.4624	4.108e-15	8.884e-15
1.46	0.76	0.49	0.49	4.33e-15	8.836e-15
1.48	0.76	0.5184	0.5184	4.552e-15	8.781e-15
1.5	0.76	0.5476	0.5476	4.774e-15	8.718e-15
1.52	0.76	0.5776	0.5776	4.885e-15	8.457e-15
1.54	0.76	0.6084	0.6084	4.996e-15	8.212e-15
1.56	0.76	0.64	0.64	5.218e-15	8.153e-15
1.58	0.76	0.6724	0.6724	5.218e-15	7.76e-15
1.6	0.76	0.7056	0.7056	5.551e-15	7.867e-15
1.62	0.76	0.7396	0.7396	5.662e-15	7.656e-15
1.64	0.76	0.7744	0.7744	5.884e-15	7.598e-15
1.66	0.76	0.81	0.81	6.106e-15	7.539e-15
1.68	0.76	0.8464	0.8464	6.217e-15	7.346e-15
1.7	0.76	0.8836	0.8836	6.439e-15	7.288e-15
1.72	0.76	0.9216	0.9216	6.328e-15	6.867e-15
1.74	0.76	0.9604	0.9604	6.217e-15	6.474e-15
1.76	0.76	1	1	6.106e-15	6.106e-15
